City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
274,dauphin,51.1494,-100.0502,266.23,63,0,3.6,CA,1698715083
275,dudinka,69.4058,86.1778,256.83,97,99,0.89,RU,1698715085
276,halifax,44.6453,-63.5724,278.27,95,100,4.12,CA,1698714798
277,kitimat,54.0524,-128.6534,275.75,77,100,0.89,CA,1698714965
278,stettler,52.3168,-112.7186,272.01,80,100,3.09,CA,1698715092
279,udachny,66.4167,112.4,251.99,99,100,2.59,RU,1698715094
280,auki,-8.7676,160.7034,300.2,84,100,0.66,SB,1698715096
281,yigo village,13.5361,144.8886,303.77,78,75,7.2,GU,1698715099
282,woolgoolga,-30.1106,153.2007,308.73,38,48,3.23,AU,1698715103
283,petropavlovsk-kamchatsky,53.0452,158.6483,279.48,62,0,6.0,RU,1698714922
284,bad nenndorf,52.3333,9.3667,286.37,95,75,3.09,DE,1698715107
285,piti village,13.4626,144.6933,304.64,78,75,5.66,GU,1698715110
286,revda,56.801,59.9303,266.97,98,96,0.91,RU,1698715016
287,gornopravdinsk,60.05,69.9,263.0,93,78,2.66,RU,1698715114
288,tazovsky,67.4667,78.7,255.96,97,34,2.15,RU,1698714958
289,saipan,15.1355,145.701,304.54,74,40,5.66,MP,1698715118
290,baukau,51.5526,7.2042,285.91,85,100,2.68,DE,1698715123
291,yeppoon,-23.1333,150.7333,303.03,50,0,5.44,AU,1698715127
292,moratuwa,6.773,79.8816,297.87,88,57,1.52,LK,1698715129
293,peace river,56.2501,-117.286,274.32,74,100,1.03,CA,1698715006
294,n'dalatando,-9.2978,14.9116,293.94,95,99,0.97,AO,1698715134
295,vikulovo,56.8167,70.6107,263.73,94,65,3.94,RU,1698715136
296,kwang binh,17.4833,106.6,298.35,88,100,1.61,VN,1698715138
297,porto novo,6.4965,2.6036,299.4,84,91,1.38,BJ,1698715016
298,chonchi,-42.6128,-73.8092,277.1,95,3,0.45,CL,1698715142
299,stawell,-37.05,142.7667,289.06,35,3,4.26,AU,1698715145
300,cavelossim,15.1726,73.9419,300.14,88,43,2.01,IN,1698715147
301,portland,45.5234,-122.6762,286.12,47,0,7.2,US,1698715039
302,vadso,70.0744,29.7487,271.24,86,20,4.12,NO,1698715151
303,bodo,67.28,14.405,269.69,85,0,5.66,NO,1698715047
304,shahrud,36.4182,54.9763,285.33,76,99,4.45,IR,1698715158
305,wenceslau braz,-23.8739,-49.8028,293.28,93,100,1.01,BR,1698715160
306,sirjan,29.452,55.6814,289.57,51,56,2.24,IR,1698715162
307,neftcala,39.3742,49.2472,290.39,72,100,2.86,AZ,1698715166
308,west kelowna,49.8625,-119.5833,276.77,65,0,2.06,CA,1698715169
309,arteche,12.2645,125.4048,300.46,89,96,2.99,PH,1698714956
310,laguna,38.421,-121.4238,293.25,35,0,2.06,US,1698715173
311,forster,-32.1667,152.5167,306.64,31,82,1.28,AU,1698715175
312,kayangel,8.0823,134.7173,301.91,75,20,3.37,PW,1698715177
313,mermoz boabab,14.7065,-17.4758,299.46,78,1,3.26,SN,1698715180
314,mary,37.0,62.5,291.86,54,76,6.7,TM,1698714673
315,al khums,32.6486,14.2619,296.78,56,1,7.96,LY,1698715184
316,bredasdorp,-34.5322,20.0403,286.95,78,0,6.76,ZA,1698714914
317,nova sintra,14.8667,-24.7167,296.93,68,77,1.88,CV,1698715188
318,trairi,-3.2778,-39.2689,299.13,73,12,4.01,BR,1698715105
319,jamestown,42.097,-79.2353,277.92,85,100,4.12,US,1698714934
320,gijang,35.2442,129.2139,290.0,46,0,1.49,KR,1698715194
321,sangin,32.0728,64.8359,291.03,29,9,0.7,AF,1698715196
322,qarauyl,48.9451,79.255,280.2,89,100,4.32,KZ,1698715199
323,bluefields,12.0137,-83.7635,298.0,93,99,1.26,NI,1698715201
324,carahue,-38.7,-73.1667,277.34,93,7,0.81,CL,1698715203
325,mabaruma,8.2,-59.7833,299.03,85,16,2.05,GY,1698715205
326,ust-nera,64.5667,143.2,259.7,99,100,2.12,RU,1698714959
327,khandyga,62.6667,135.6,263.71,94,100,2.14,RU,1698714951
328,harper,4.375,-7.7169,298.71,89,94,1.07,LR,1698715212
329,pinehurst,35.1954,-79.4695,295.81,72,0,3.6,US,1698715215
330,plau am see,53.4582,12.2625,283.11,97,100,2.57,DE,1698715217
331,fraga,41.5229,0.3489,284.02,60,0,5.59,ES,1698715219
